Video ID,Comment,processed
Fru8IkuDp_k,"DAMN, must watching, hate love Edward Norton.","['damn', 'watch', 'hate', 'love', 'edward', 'norton']"
Fru8IkuDp_k,Yassss edward norton yasssss,
Fru8IkuDp_k,"I just wish it didn't look so glossy. It feels like a stage play with exceptional camera coverage. But other than that, it looks interesting.","['wish', 'look', 'glossy', 'feel', 'like', 'stage', 'play', 'exceptional', 'camera', 'coverage', 'look', 'interesting']"
Fru8IkuDp_k,I'll see it for Thom.,
Fru8IkuDp_k,You had me until I saw Alex Baldwin.. what an absolute degenerate,"['alex', 'baldwin', '..', 'absolute', 'degenerate']"
Fru8IkuDp_k,"Edward Norton can't make bad movies
CHANGE MY MIND","['edward', 'norton', 'bad', 'movie', 'change', 'mind']"
Fru8IkuDp_k,"Edward, Bruce and Willem? OMG! My dream came true.","['edward', 'bruce', 'willem', 'omg', 'dream', 'come', 'true']"
Fru8IkuDp_k,👍👍👍👍👍,
Fru8IkuDp_k,Dude still looks the same as he did in fight club,"['dude', 'look', 'fight', 'club']"
Fru8IkuDp_k,Thom,
Fru8IkuDp_k,"Edward Norton, Bruce Willis & Thom Yorke <3","['edward', 'norton', 'bruce', 'willis', 'thom', 'yorke', '<3']"
Fru8IkuDp_k,"Great to see a movie releasing on Kannada Rajyotsava!!!!(November 1)
All the Best","['great', 'movie', 'release', 'kannada', 'rajyotsava!!!!(november', '1', 'good']"
Fru8IkuDp_k,Thom Yorke,
Fru8IkuDp_k,The backdrop of city and vintage style make me feel like it's L.A.Noir game 🎮 but I'm gonna wait for this....,"['backdrop', 'city', 'vintage', 'style', 'feel', 'like', 'l.a.noir', 'game', '🎮', 'wait', '....']"
Fru8IkuDp_k,DER HAT TOURETTE LUL,
Fru8IkuDp_k,fightclub similer,"['fightclub', 'similer']"
Fru8IkuDp_k,The cast though 🔥🔥,"['cast', '🔥', '🔥']"
Fru8IkuDp_k,Is it out there or just I think that Edward Norton is one of the best.,"['think', 'edward', 'norton', 'good']"
Fru8IkuDp_k,Why does it look like a tv show? Something is wrong with the cinematography. Maybe it will be fixed by the time of release.,"['look', 'like', 'tv', 'wrong', 'cinematography', 'maybe', 'fix', 'time', 'release']"
Fru8IkuDp_k,Looks nice!,
Fru8IkuDp_k,Tenet trailer please!,"['tenet', 'trailer']"
Fru8IkuDp_k,"Again, showing way too much in the trailer. Regret I saw it before watching the movie","['way', 'trailer', 'regret', 'watch', 'movie']"
Fru8IkuDp_k,"I need more of Edward Norton in my life, thank you.","['need', 'edward', 'norton', 'life', 'thank']"
Fru8IkuDp_k,VAY ANANSKİ KADROYA BAK,
Fru8IkuDp_k,The book was great... I'm sure Ed will do right by the material.,"['book', 'great', '...', 'sure', 'ed', 'right', 'material']"
Fru8IkuDp_k,This is the kind of cinema I go to the movies for. Edward Norton seems to hit & never miss. People talk about how he’s back but I would like to think as an actor he takes his much needed time for the right film.,"['kind', 'cinema', 'movie', 'edward', 'norton', 'hit', 'miss', 'people', 'talk', '’', 'like', 'think', 'actor', 'need', 'time', 'right', 'film']"
Fru8IkuDp_k,"When it comes to playing abnormal people, Edward is a master and genius like no one other, and I hope this film will prove this again.","['come', 'play', 'abnormal', 'people', 'edward', 'master', 'genius', 'like', 'hope', 'film', 'prove']"
Fru8IkuDp_k,I can smell Oscars from here...,"['smell', 'oscars', '...']"
Fru8IkuDp_k,He's done this stuff too many times before,"['stuff', 'time']"
Fru8IkuDp_k,"Audience- We want original movies..
WB- Yes","['audience-', 'want', 'original', 'movie', '..', 'wb-', 'yes']"
Fru8IkuDp_k,"Warner Bros surely makes masterpieces.
Plz #releasethesnydercut","['warner', 'bros', 'surely', 'masterpiece', 'plz', 'releasethesnydercut']"
Fru8IkuDp_k,Warner Bros is going to snatch those Oscars next year.,"['warner', 'bros', 'snatch', 'oscars', 'year']"
Fru8IkuDp_k,This makes me want to watch The Score again.,"['want', 'watch', 'score']"
Fru8IkuDp_k,Ed norton is back. Hope he delivers a masterclass.,"['ed', 'norton', 'hope', 'deliver', 'masterclass']"
Fru8IkuDp_k,Exellent! Looks great. Intelligent thriller.,"['exellent', 'look', 'great', 'intelligent', 'thriller']"
Fru8IkuDp_k,"""OK, bye bye""",
Fru8IkuDp_k,Smells like oscar,"['smell', 'like', 'oscar']"
Fru8IkuDp_k,Finally something worth waiting for.,"['finally', 'worth', 'wait']"
Fru8IkuDp_k,"This looks real good! 
I prefer films set in different times to our current one","['look', 'real', 'good', 'prefer', 'film', 'set', 'different', 'time', 'current']"
Fru8IkuDp_k,Moonrise Reunion!,"['moonrise', 'reunion']"
Fru8IkuDp_k,Edward Norton makes a better David Banner.,"['edward', 'norton', 'david', 'banner']"
Fru8IkuDp_k,Damn this looks really good,"['damn', 'look', 'good']"
Fru8IkuDp_k,https://youtu.be/xVeq8UGBNwQ watch now,"['https://youtu.be/xveq8ugbnwq', 'watch']"
Fru8IkuDp_k,Edwars Norton! ooh fuck yes!,"['edwars', 'norton', 'ooh', 'fuck', 'yes']"
Fru8IkuDp_k,Sweet Anita: The Movie,"['sweet', 'anita', 'movie']"
Fru8IkuDp_k,He is a good narrator,"['good', 'narrator']"
Fru8IkuDp_k,"Norton , Willis, Baldwin, Dafoe & Yorke ..... Just take money right now, warner you are on fire this year","['norton', 'willis', 'baldwin', 'dafoe', 'yorke', '.....', 'money', 'right', 'warner', 'fire', 'year']"
Fru8IkuDp_k,Very interesting.,['interesting']
Fru8IkuDp_k,Wow the character has some of the same tourettes tics i do. Im looking forward to this.,"['wow', 'character', 'tourette', 'tic', 'look', 'forward']"
Fru8IkuDp_k,Omar!,
Fru8IkuDp_k,Edward Norton is one of the consummate actors and film artists. I am so in.,"['edward', 'norton', 'consummate', 'actor', 'film', 'artist']"
Fru8IkuDp_k,Finally Edward Norton is back!! 🙌🏽🙌🏽,"['finally', 'edward', 'norton', '🙌', '🏽', '🙌', '🏽']"
Fru8IkuDp_k,Hey Warner Brothers let me just give you ALL OF MY MONEY,"['hey', 'warner', 'brothers', 'let', 'money']"
Fru8IkuDp_k,Ed F'ing Norton,
Fru8IkuDp_k,Edward Norton better win an Oscar for this,"['edward', 'norton', 'better', 'win', 'oscar']"
Fru8IkuDp_k,This looks fantastic,"['look', 'fantastic']"
Fru8IkuDp_k,"The movie looks great!
Btw where’s that birds of prey teaser-trailer?","['movie', 'look', 'great', 'btw', '’', 'bird', 'prey', 'teaser', 'trailer']"
Fru8IkuDp_k,FINALLY. This is probably one of my all time favorite books.,"['finally', 'probably', 'time', 'favorite', 'book']"
Fru8IkuDp_k,What doesn't she know!?,['know']
Fru8IkuDp_k,Give eddie  an Oscar,"['eddie', 'oscar']"
Fru8IkuDp_k,"One of my fave actors... This, however, feels like an obvious Oscar bait, no?","['fave', 'actor', '...', 'feel', 'like', 'obvious', 'oscar', 'bait']"
Fru8IkuDp_k,Excellent trailer ♥,
Fru8IkuDp_k,Looks absolutely amazing!,"['look', 'absolutely', 'amazing']"
Fru8IkuDp_k,good actors....this one should be good. I think i will see this one !,"['good', 'actor', '....', 'good', 'think']"
Fru8IkuDp_k,Why the f**k do I see Chandler?,"['f**k', 'chandler']"
Fru8IkuDp_k,"Oh my god, Ed is back 😭😭✊🏻","['oh', 'god', 'ed', '😭', '😭', '✊', '🏻']"
Fru8IkuDp_k,This looks interesting and good - fresh take on an old classic !,"['look', 'interesting', 'good', 'fresh', 'old', 'classic']"
Fru8IkuDp_k,"Spoiler Alert: It's the prequel of The incredible Hulk, a DC universe movie lol","['spoiler', 'alert', 'prequel', 'incredible', 'hulk', 'dc', 'universe', 'movie', 'lol']"
Fru8IkuDp_k,"Stop killing Bruce Willis. Anyway, THIS LOOKS GREEEEEEEEEEEEAT =D","['stop', 'kill', 'bruce', 'willis', 'look', 'greeeeeeeeeeeeat', '=d']"
Fru8IkuDp_k,Why does the character's problem reminds me so much of Chandler Bing?:(,"['character', 'problem', 'remind', 'chandler', 'bing']"
Fru8IkuDp_k,"Jesus, I haven't been to the theatres in over a year... but I'll make sure I go see this to support Edward Norton!","['jesus', 'theatre', 'year', '...', 'sure', 'support', 'edward', 'norton']"
Fru8IkuDp_k,"Looks well made but very slow, this trailer alone felt like it was dragging.","['look', 'slow', 'trailer', 'feel', 'like', 'drag']"
Fru8IkuDp_k,"holy cow, this looks really good","['holy', 'cow', 'look', 'good']"
Fru8IkuDp_k,"Hell yeah, bring back those detective nior films.","['hell', 'yeah', 'bring', 'detective', 'nior', 'film']"
Fru8IkuDp_k,The cast is looking nice,"['cast', 'look', 'nice']"
Fru8IkuDp_k,It comes out on my birthday,"['come', 'birthday']"
Fru8IkuDp_k,Holy fuck Edward is my fav actor and the movie is coming out on my birthday...coincidence? I think not,"['holy', 'fuck', 'edward', 'fav', 'actor', 'movie', 'come', 'birthday', '...', 'coincidence', 'think']"
Fru8IkuDp_k,I wish closer to an end Norton's character will find out that Willis' character was his alter ego,"['wish', 'closer', 'end', 'norton', 'character', 'find', 'willis', 'character', 'alter', 'ego']"
Fru8IkuDp_k,"If Edward Norton nails his acting on the Tourette, i give him a big gg.","['edward', 'norton', 'nail', 'acting', 'tourette', 'big', 'gg']"
Fru8IkuDp_k,"This film written and directing by Edward Norton and Edward Norton plays too,now I can die in peace","['film', 'write', 'direct', 'edward', 'norton', 'edward', 'norton', 'play', 'die', 'peace']"
Fru8IkuDp_k,Edward is back bitches 🔥😍,"['edward', 'bitch', '🔥', '😍']"
Fru8IkuDp_k,Just win that Oscars please,"['win', 'oscars']"
Fru8IkuDp_k,Thom Yorke was not expected but is very welcome,"['thom', 'yorke', 'expect', 'welcome']"
Fru8IkuDp_k,This movie looks AMAZING. I can't wait to see it.,"['movie', 'look', 'amazing', 'wait']"
Fru8IkuDp_k,It's weird how his character in this is basically his very own Jackie Teller from The Score. :P,"['weird', 'character', 'basically', 'jackie', 'teller', 'score', ':p']"
Fru8IkuDp_k,This movie looks good but the editing of this trailer seems a bit choppy.  Example: 1:32 the audio of the cheering just cuts randomly.,"['movie', 'look', 'good', 'editing', 'trailer', 'bit', 'choppy', 'example', '1:32', 'audio', 'cheering', 'cut', 'randomly']"
Fru8IkuDp_k,"damn it edward norton...ok...ok...i'll watch. you win!!
yummy piece of...","['damn', 'edward', 'norton', '...', 'ok', '...', 'ok', '...', ""i'll"", 'watch', 'win', 'yummy', 'piece', '...']"
Fru8IkuDp_k,Oscars to Motherless Brooklyn: Come bitch and take half the awards.,"['oscar', 'motherless', 'brooklyn', 'come', 'bitch', 'half', 'award']"
Fru8IkuDp_k,"Edward Norton: How many Oscars do we want?
Warner Bros. Pictures: YES!!!!","['edward', 'norton', 'oscars', 'want', 'warner', 'bros.', 'pictures', 'yes']"
Fru8IkuDp_k,Aaaaahhhhh Edward it’s been sometime man!,"['aaaaahhhhh', 'edward', '’', 'man']"
Fru8IkuDp_k,Edward Norton trying to go for that Oscar! He’s one of the best actors!,"['edward', 'norton', 'try', 'oscar', '’', 'good', 'actor']"
Fru8IkuDp_k,"Damn, Eddy, you really do wanna that Oscar, huh?","['damn', 'eddy', 'wanna', 'oscar', 'huh']"
Fru8IkuDp_k,What’s his disorder?,"['’', 'disorder']"
Fru8IkuDp_k,"finally, he is back after fight club & american history x.","['finally', 'fight', 'club', 'american', 'history', 'x.']"
Fru8IkuDp_k,"Academy friendly movie with great acting plus a Tom York song? Yep, it'll bomb.","['academy', 'friendly', 'movie', 'great', 'acting', 'plus', 'tom', 'york', 'song', 'yep', 'bomb']"
Fru8IkuDp_k,The story teller Edward Norton...This trailer looks like a Masterpiece... And it should be.....😍😍,"['story', 'teller', 'edward', 'norton', '...', 'trailer', 'look', 'like', 'masterpiece', '...', '.....', '😍', '😍']"
Fru8IkuDp_k,God damn Warner Bros just makes my day. They’re the best studios currently in 2019. They go that extra budget just so to deliver premium and original content to their fans. Long live WB home of ingenious cinema and film.,"['god', 'damn', 'warner', 'bros', 'day', 'good', 'studio', 'currently', '2019', 'extra', 'budget', 'deliver', 'premium', 'original', 'content', 'fan', 'long', 'live', 'wb', 'home', 'ingenious', 'cinema', 'film']"
Fru8IkuDp_k,"Horrible title for what looks like a really good movie! They're starting at a deficit when it comes to advertising this, but hopefully they can overcome it.","['horrible', 'title', 'look', 'like', 'good', 'movie', 'start', 'deficit', 'come', 'advertising', 'hopefully', 'overcome']"
Fru8IkuDp_k,Just made a reaction video for this. Looks really good and has a great cast! I believe in you Edward,"['reaction', 'video', 'look', 'good', 'great', 'cast', 'believe', 'edward']"
Fru8IkuDp_k,So he finally made his own movie. Now he can act like a jerk on set as much as he like.,"['finally', 'movie', 'act', 'like', 'jerk', 'set', 'like']"
Fru8IkuDp_k,"интересный проект, WB +",
Fru8IkuDp_k,Нортон охуенен,
Fru8IkuDp_k,Looks a lot like the movie of the year to me! Everything about this movie is proper and promising! Can't wait.,"['look', 'lot', 'like', 'movie', 'year', 'movie', 'proper', 'promising', 'wait']"
Fru8IkuDp_k,Is that movie motherless.Brooklyn.gonna be rated r isnt it,"['movie', 'motherless', 'brooklyn.gonna', 'rate', 'r']"
Fru8IkuDp_k,Release the REAL Justice League movie #ReleaseTheSnyderCut,"['release', 'real', 'justice', 'league', 'movie', 'releasethesnydercut']"
Fru8IkuDp_k,#ReleaseTheSnyderCut @ WB,
Fru8IkuDp_k,"I couldn't make it through the trailer without twitching.  I have 'torticollis', which is like tourette's minus the vocal component.  Persons like myself often lose control when seeing someone else losing control.  As much as I love the cast WB had put together, this may be one Edward Norton movie I'll end up having to skip.  Such a shame too.  It is nice, however, to see such conditions making their way onto the big screen and hopefully helping to normalize it in the eyes of the public who often stare and speak under their breath upon seeing conditions such as this up close.","['trailer', 'twitch', 'torticollis', 'like', 'tourette', 'minus', 'vocal', 'component', 'person', 'like', 'lose', 'control', 'lose', 'control', 'love', 'cast', 'wb', 'edward', 'norton', 'movie', 'end', 'skip', 'shame', 'nice', 'condition', 'way', 'big', 'screen', 'hopefully', 'help', 'normalize', 'eye', 'public', 'stare', 'speak', 'breath', 'condition', 'close']"
Fru8IkuDp_k,Him blowing out the match was incredible 😂😂,"['blow', 'match', 'incredible', '😂', '😂']"
Fru8IkuDp_k,Edward Norton? I’m in.,"['edward', 'norton']"
Fru8IkuDp_k,Joker vibes,
Fru8IkuDp_k,An academy nomination is already booked by Edward Norton for this...,"['academy', 'nomination', 'book', 'edward', 'norton', '...']"
Fru8IkuDp_k,Noirless Noir.,
Fru8IkuDp_k,So this is that film he was promoting on that roast,"['film', 'promote', 'roast']"
Fru8IkuDp_k,Really like movies with this backdrop this looks good hope it is great cast,"['like', 'movie', 'backdrop', 'look', 'good', 'hope', 'great', 'cast']"
Fru8IkuDp_k,"I gotta tell you, I was very intrigued and interested in the movie prior when they announce it, but looking at the trailer, it has sold me down already","['got', 'tell', 'intrigued', 'interested', 'movie', 'prior', 'announce', 'look', 'trailer', 'sell']"
Fru8IkuDp_k,Bruce Willis character dies early that's a movie that I want to see.,"['bruce', 'willis', 'character', 'die', 'early', 'movie', 'want']"
Fru8IkuDp_k,"Got Edward Nortan, holy frank franky frankily i’ll be there","['got', 'edward', 'nortan', 'holy', 'frank', 'franky', 'frankily']"
Fru8IkuDp_k,Tourette syndrome.,"['tourette', 'syndrome']"
Fru8IkuDp_k,"This looks great! Finally not a remake of something we have seen. New, fresh is what most  people want.","['look', 'great', 'finally', 'remake', 'new', 'fresh', 'people', 'want']"
Fru8IkuDp_k,Never go full....nvm,"['....', 'nvm']"
Fru8IkuDp_k,First shot of Norton Made me think it was connecties te Rainman.... couldnt shake that feeling throughout the trailer..,"['shot', 'norton', 'think', 'connectie', 'te', 'rainman', '....', 'shake', 'feeling', 'trailer', '..']"
Fru8IkuDp_k,Okay. Alright.,
Fru8IkuDp_k,"At first I thought the trailer was amateurish and a joke, but by the time it ended I was more intrigued about the story.","['think', 'trailer', 'amateurish', 'joke', 'time', 'end', 'intrigued', 'story']"
Fru8IkuDp_k,Looks shit bc Edward Norton,"['look', 'shit', 'bc', 'edward', 'norton']"
Fru8IkuDp_k,Great,
Fru8IkuDp_k,"Jeez, even in a good looking film like this Bruce Willis isn't trying anymore.","['jeez', 'good', 'looking', 'film', 'like', 'bruce', 'willis', 'try', 'anymore']"
Fru8IkuDp_k,Excellent 👏👏👏 ~ Can't Wait For This 🎬 ~ Edward Norton 😎👌,"['excellent', '👏', '👏', '👏', 'wait', '🎬', 'edward', 'norton', '😎', '👌']"
Fru8IkuDp_k,"Looks good, but his tourette syndrome scene gave me itches I can't scratch.","['look', 'good', 'tourette', 'syndrome', 'scene', 'itch', 'scratch']"
Fru8IkuDp_k,"Favorite quote in this movie is “ASS! PISS! PISS SPEWING FROM ASS!” 
Grammy nominee inbound","['favorite', 'quote', 'movie', 'ass', 'piss', 'piss', 'spew', 'ass', 'grammy', 'nominee', 'inbound']"
Fru8IkuDp_k,Are these the actors in Amercain history X the fat guy and the other man,"['actor', 'amercain', 'history', 'x', 'fat', 'guy', 'man']"
Fru8IkuDp_k,I really hope there is no sjw propaganda or identity politics involved,"['hope', 'sjw', 'propaganda', 'identity', 'politic', 'involve']"
Fru8IkuDp_k,"Can I expect a ""Gun, With Occasional Music"" adaptation in the near future?","['expect', 'gun', 'occasional', 'music', 'adaptation', 'near', 'future']"
Fru8IkuDp_k,Name of that Thom Yorke song anyone?,"['thom', 'yorke', 'song']"
Fru8IkuDp_k,I hate the editting,"['hate', 'editting']"
Fru8IkuDp_k,This will win best picture,"['win', 'good', 'picture']"
Fru8IkuDp_k,"Is it based on a novel, I guess?","['base', 'novel', 'guess']"
Fru8IkuDp_k,Edward Norton is back! I guess Bruce Willis is phoning it in again.,"['edward', 'norton', 'guess', 'bruce', 'willis', 'phone']"
Fru8IkuDp_k,"Cast is great, hoping that also the movie is great too !","['cast', 'great', 'hope', 'movie', 'great']"
Fru8IkuDp_k,Norton back at it again with the retarded/tick acting!,"['norton', 'retarded', 'tick', 'act']"
Fru8IkuDp_k,What a cast.,
Fru8IkuDp_k,"It's been a long time since i've seen a movie that's shows Edward Norton's real caliber of acting and this movie must be it, can't wait to see..","['long', 'time', 'movie', 'edward', 'norton', 'real', 'caliber', 'acting', 'movie', 'wait', '..']"
Fru8IkuDp_k,Look so drammatic and gorgeous. Wait this so match!,"['look', 'drammatic', 'gorgeous', 'wait', 'match']"
Fru8IkuDp_k,Diversity!!!,
Fru8IkuDp_k,Why do I feel like this would have been an incredible video game?,"['feel', 'like', 'incredible', 'video', 'game']"
Fru8IkuDp_k,"Fun Fact: Edward Nortan is a Radiohead superfan, one reason why he had Thom Yorke make a song for his film","['fun', 'fact', 'edward', 'nortan', 'radiohead', 'superfan', 'reason', 'thom', 'yorke', 'song', 'film']"
Fru8IkuDp_k,*T H O M  Y O R K E*,
Fru8IkuDp_k,I'm very sorry but acting in this trailer very much reminds me of a SNL sketch with Norton playing the Rain Man. I hope I'm wrong,"['sorry', 'act', 'trailer', 'remind', 'snl', 'sketch', 'norton', 'play', 'rain', 'man', 'hope', 'wrong']"
Fru8IkuDp_k,🙌,
Fru8IkuDp_k,"So 
Edward Norton
Bruce Willis
William Dafoe
Alec Baldwin","['edward', 'norton', 'bruce', 'willis', 'william', 'dafoe', 'alec', 'baldwin']"
Fru8IkuDp_k,"Now, THIS looks good!!!","['look', 'good']"
Fru8IkuDp_k,Tom Yorke song :D,
Fru8IkuDp_k,Reminding me fight club whenever I see Edward Norton,"['remind', 'fight', 'club', 'edward', 'norton']"
Fru8IkuDp_k,"This reminds me of Shutter Island, Se7en, and old days when movies and acting were so damn natural.","['remind', 'shutter', 'island', 'se7en', 'old', 'day', 'movie', 'acting', 'damn', 'natural']"
Fru8IkuDp_k,For this guy,['guy']
Fru8IkuDp_k,Loos So Good!,
Fru8IkuDp_k,This smells like Oscar,"['smell', 'like', 'oscar']"
Fru8IkuDp_k,Great actors 👏👏👏👌,"['great', 'actor', '👏', '👏', '👏', '👌']"
Fru8IkuDp_k,Good trailer.. ed/bruss ..wiriting by ed.. its just awesome,"['good', 'trailer', '..', 'ed', 'bruss', '..', 'wirite', 'ed', '..', 'awesome']"
Fru8IkuDp_k,"Best actor nominees 
Leonardo DiCaprio 
Edward Norton 
Robert Downey Jr 
So far...

Any one else?","['good', 'actor', 'nominee', 'leonardo', 'dicaprio', 'edward', 'norton', 'robert', 'downey', 'jr', 'far', '...']"
Fru8IkuDp_k,OMG the cast,
Fru8IkuDp_k,At last I've found something that looks worthwhile and not a superhero in sight.,"['find', 'look', 'worthwhile', 'superhero', 'sight']"
Fru8IkuDp_k,Edward Norton the only reason why im watching this lmao 😂🤣,"['edward', 'norton', 'reason', 'watch', 'lmao', '😂', '🤣']"
Fru8IkuDp_k,"Wow, looks more than interesting!","['wow', 'look', 'interesting']"
Fru8IkuDp_k,I thought this was a fake trailer from a parody movie,"['think', 'fake', 'trailer', 'parody', 'movie']"
Fru8IkuDp_k,Oscars: *Best actor award goes to Edward Norton* .,"['oscar', 'good', 'actor', 'award', 'edward', 'norton']"
Fru8IkuDp_k,Great fucking cast,"['great', 'fucking', 'cast']"
Fru8IkuDp_k,Love from india❣,
Fru8IkuDp_k,This one looks hell of a show. This movie might be a masterpiece I could tell. Trailer doesn't have any unnecessary hype. Good thing!,"['look', 'hell', 'movie', 'masterpiece', 'tell', 'trailer', 'unnecessary', 'hype', 'good', 'thing']"
Fru8IkuDp_k,"damn, thats a lo of achieved actors.","['damn', 's', 'lo', 'achieve', 'actor']"
Fru8IkuDp_k,I am Sam meets Godfather....,"['sam', 'meet', 'godfather', '....']"
Fru8IkuDp_k,it's when there will be a trailer of birds of prey,"['trailer', 'bird', 'prey']"
Fru8IkuDp_k,so he got cured ??,['cure']
Fru8IkuDp_k,WB you're all ways be first in movies but in comics side your losing you're name please be first in all kind 🙏,"['wb', 'way', 'movie', 'comic_strip', 'losing', 'kind', '🙏']"
Fru8IkuDp_k,"I love Warner Bros and Disney, but sometimes I want to bang their heads together.","['love', 'warner', 'bros', 'disney', 'want', 'bang', 'head']"
Fru8IkuDp_k,Thought Edward Norton was washed up but this has me interested,"['thought', 'edward', 'norton', 'wash', 'interested']"
Fru8IkuDp_k,"Edward Norton as director with Bruce Willis and THOM FCKING YORKE?!




Take my money.","['edward', 'norton', 'director', 'bruce', 'willis', 'thom', 'fcking', 'yorke', 'money']"
Fru8IkuDp_k,Deve essere un gran film mi piacerà sicuramente. 👍😎👏,
Fru8IkuDp_k,"Yep, will be giving this a watch.","['yep', 'watch']"
Fru8IkuDp_k,It looks like great movie,"['look', 'like', 'great', 'movie']"
Fru8IkuDp_k,Where is joker trailer 2,"['joker', 'trailer', '2']"
Fru8IkuDp_k,"I've missed him as a lead, it's been too long. This looks promising, I'm hoping for the best.","['miss', 'lead', 'long', 'look', 'promising', 'hope', 'good']"
Fru8IkuDp_k,"Tourette, Rama-lama-ding-dong and sandwiches.","['tourette', 'rama', 'lama', 'ding', 'dong', 'sandwich']"
Fru8IkuDp_k,"As someone who has blah blah blah blah blah blah, I don't have anything I just want to see this movie.","['blah', 'blah', 'blah', 'blah', 'blah', 'blah', 'want', 'movie']"
Fru8IkuDp_k,"Finally, decent movie with Bruce ""Where's my paycheck"" Willis.","['finally', 'decent', 'movie', 'bruce', 'paycheck', 'willis']"
Fru8IkuDp_k,"Y'all remember the ""Academy Award Winning Movie Trailer"" video? Because....","[""y'all"", 'remember', 'academy', 'award', 'winning', 'movie', 'trailer', 'video', '....']"
Fru8IkuDp_k,how about a dc trailer?? any would do - Joker? WW1984? Birds Of Prey? Come on!!!,"['dc', 'trailer', 'joker', 'ww1984', 'bird', 'prey', 'come']"
Fru8IkuDp_k,So excited to watch it!!!,"['excited', 'watch']"
Fru8IkuDp_k,I sooo want to see this!,"['sooo', 'want']"
Fru8IkuDp_k,Nice music. Good actors. It will be awesome movie.,"['nice', 'music', 'good', 'actor', 'awesome', 'movie']"
Fru8IkuDp_k,Where the godzilla vs Kong trailer????????,"['godzilla', 'vs', 'kong', 'trailer']"
Fru8IkuDp_k,That firefighter died during the making of this film?,"['firefighter', 'die', 'making', 'film']"
Fru8IkuDp_k,"Ok, don't drop the Tenet trailer.
Your loss","['ok', 'drop', 'tenet', 'trailer', 'loss']"
Fru8IkuDp_k,I had to read this book when I was in high school,"['read', 'book', 'high', 'school']"
Fru8IkuDp_k,I still watch the incredible hulk.....for me Norton is the best and I know this movie is gonna be good.,"['watch', 'incredible', 'hulk', '.....', 'norton', 'good', 'know', 'movie', 'good']"
Fru8IkuDp_k,"Im sure the movie is good but, i feel like i watched the movie","['sure', 'movie', 'good', 'feel', 'like', 'watch', 'movie']"
Fru8IkuDp_k,Finally something original!!!,"['finally', 'original']"
Fru8IkuDp_k,"I loved him in The painted veil , Frida and Birdman and I can go on and on I’m glad he’s back","['love', 'paint', 'veil', 'frida', 'birdman', 'glad', '’']"
Fru8IkuDp_k,"Disney : we make money
Warner bros : we make stories

Edit : Holly molly thanks for 1k likes","['disney', 'money', 'warner', 'bro', 'story', 'edit', 'holly', 'molly', 'thank', '1k', 'like']"
Fru8IkuDp_k,When u see its #Warner_Bros n u definitely know it's going to be a excel movie...love from #InDia❣,"['u', 'warner_bros', 'n', 'u', 'definitely', 'know', 'excel', 'movie', '...', 'love', 'india', '❣']"
Fru8IkuDp_k,1:08...kissing scene XD,"['1:08', '...', 'kiss', 'scene', 'xd']"
Fru8IkuDp_k,I'm  definitely  seeing  this,['definitely']
Fru8IkuDp_k,Ed norton is back with some great movies!!,"['ed', 'norton', 'great', 'movie']"
Fru8IkuDp_k,"Filled with great actors, but it looks so so bad","['fill', 'great', 'actor', 'look', 'bad']"
Fru8IkuDp_k,How much time the like button hits I will go on adding a  turtle                   🐢 🐢 🐢 🐢🐢🐢 🐢🐢 🐢🐢,"['time', 'like', 'button', 'hit', 'add', 'turtle', '🐢', '🐢', '🐢', '🐢', '🐢', '🐢', '🐢', '🐢', '🐢', '🐢']"
Fru8IkuDp_k,Edward Norton is a fantastic actor.,"['edward', 'norton', 'fantastic', 'actor']"
Fru8IkuDp_k,And then there was Frank,['frank']
Fru8IkuDp_k,Who saw the Green Gobblin...Spider man 😅,"['green', 'gobblin', '...', 'spider', 'man', '😅']"
Fru8IkuDp_k,Why so boring?,['boring']
Fru8IkuDp_k,"Investigator Rain Man, looks really good!","['investigator', 'rain', 'man', 'look', 'good']"
Fru8IkuDp_k,Yes please.,['yes']
Fru8IkuDp_k,when joker trailer?,"['joker', 'trailer']"
Fru8IkuDp_k,Sounds like an Oscars winner!,"['sound', 'like', 'oscars', 'winner']"
Fru8IkuDp_k,I’m attending the New York Film Festival and I hope I can snag a ticket for this!,"['attend', 'new', 'york', 'film', 'festival', 'hope', 'snag', 'ticket']"
Fru8IkuDp_k,I love to watch old movies 📀🎥📺,"['love', 'watch', 'old', 'movie', '📀', '🎥', '📺']"
Fru8IkuDp_k,Omg😱😱 7 million subscribers I hope one day I gonna get 7 million but I never gonna get 🙁😔,"['omg', '😱', '😱', '7', 'million', 'subscriber', 'hope', 'day', '7', 'million', '🙁', '😔']"
Fru8IkuDp_k,He has a problem with his neck 😕,"['problem', 'neck', '😕']"
Fru8IkuDp_k,"Edward Norton is back, hell yeah","['edward', 'norton', 'hell', 'yeah']"
Fru8IkuDp_k,I see Hulk,
Fru8IkuDp_k,#ReleaseTheSnyderCut,
Fru8IkuDp_k,Me when i study for exams :,"['study', 'exam']"
Fru8IkuDp_k,"you're cursed, you'll be homeless the rest of your life 








like to undo 
      I
      v","['curse', 'homeless', 'rest', 'life', 'like', 'undo', 'v']"
Fru8IkuDp_k,Edward norton is going to win the oscar this year,"['edward', 'norton', 'win', 'oscar', 'year']"
Fru8IkuDp_k,Oscar vibes.,
