Video ID,Comment
zSWdZVtXT7E,"This movie will help explain why we are here. What our purpose really is. I believe I have found the answer to both those questions. I am finding it hard to find the right people who will listen with an open mind, and are willing to accept things on faith."
zSWdZVtXT7E,Best trailer all year and not a single gunshot nor fight scene lol.  This is skill.
zSWdZVtXT7E,+++
zSWdZVtXT7E,Appears to be just another american melodrama. Yawn.
zSWdZVtXT7E,In rust we trust
zSWdZVtXT7E,Sounds like Adam Strange
zSWdZVtXT7E,+++
zSWdZVtXT7E,Looks awesome!  And the trailer music is from V for Vendetta   :-)
zSWdZVtXT7E,I feel like this is gonna be like Contact(That movie with jodi foster) . Most of the movie will be on earth and only the end will be in space. Then there will be a weeeeirrrd/random/come up with your own explanation type of ending.
zSWdZVtXT7E,Not impressed...
zSWdZVtXT7E,"meh, good concept and inter stellar travel is the best investment. no perzzas though. "
zSWdZVtXT7E,"Christopher Nolan? Yeah, I think we're in safe hands. "
zSWdZVtXT7E,"This looks like a prequel to 2001: A Space Odyssey. Maybe it's about another one of man's great evolutions, when we learned to conquer space rather than being restricted to Earth. Plus, Matthew McConaughey is in it, so it's a must-see for me XD "
zSWdZVtXT7E,seems really interesting
zSWdZVtXT7E,It seems like it's going to be REALLY GOOD... but then my other self tells me it's going to have 80 minutes of talking and 10 minutes of action.
zSWdZVtXT7E,Look at all this chit chat.
zSWdZVtXT7E,Look at all this chit chat.
zSWdZVtXT7E,This kind of movie has been done several times before. When are they going to do something truly original? 
zSWdZVtXT7E,"I like the concept, seems like a smashing idea for a movie.  But i think its gonna be a bore-fest with 15 minutes of decent special effects to wake you up about 90 minutes into it.  Heavy heavy  on the cornball family stuff and light on the expensive special effects.  And probably about 45 minutes too long.  I'll wait.  i dont get movie channels on cable so maybe red box if the wife is nagging me to rent something ANYTHING and theres nothing else.  I could be wrong hope i am.  But i quit the $15/person theatres 3 years ago and haven't looked back  "
zSWdZVtXT7E,Is Nerd³ ok?
zSWdZVtXT7E,still not as good as gravity
zSWdZVtXT7E,"Christopher nolan made some pretty damn good movies. But man. I really think that this one might be a flop or not enough to touch his other achievements, He's best off directing action sequences along dark gritty characters in the mix. I'm really tired of seeing a plot of where all resources on the planet runs out and humans have to do something to find somewhere else to go. YAWN! why don't they make some giant prequel that leads on to another movie to where we make contact and relations with different species of aliens that have different cultures from one another. Make a galactic space opera ! "
zSWdZVtXT7E,"looks cool, I want to see that bed of water part how do they sleep in that?... cool.."
zSWdZVtXT7E,V for Vendetta music anyone?
zSWdZVtXT7E,I want to watch this right MEOW.
zSWdZVtXT7E,The pictures and the scenes looks good but I don't understand the story 
zSWdZVtXT7E,Love how anne hathaway is in this haha XD
zSWdZVtXT7E,the music from v for vendetta 
zSWdZVtXT7E,Memento. Insomnia. The Prestige. Inception. The Dark Knight Trilogy...and now this! Everything Christopher Nolan directs is amazing pieces of filmmaking! I have really I high hopes for this!
zSWdZVtXT7E,"I hate to be the bummer bunny here, but this is not an original concept by a long shot. Inception was, and as a result not much else mattered -- people were captivated.

This film doesn't have the same going for it. The concept has been done and done again. Rather than riding on a gimmick or original idea, this film's success rides on everything else: acting, screenplay, cinematography, etc.

It also helps that everyone thinks so highly of Nolan. If this were by another director most people would just yawn. I don't think it will be anything special, but it would be great to be proven wrong. "
zSWdZVtXT7E,This can't happen soon enough.
zSWdZVtXT7E,I'm comming back... FOR YOU
zSWdZVtXT7E,"If you're gonna do a trailer, try not to use a great soundtrack from another movie, I can only think of V for Vendetta watching this! And such a dramatic moment from the film as well! Okay, comment aside, trailer is meh, idea seems good, but only if space takes major part of the film, otherwise boring and same-old, same-old."
zSWdZVtXT7E,I don't understand why I am stuck in this page and repeatedly watching this trailer!!!
zSWdZVtXT7E,In Nolan we trust 
zSWdZVtXT7E,What did she say at 1:17?
zSWdZVtXT7E,"I know it's awesome as it's a Nolan movie, there's no doubt.

But why does the trailer suck?"
zSWdZVtXT7E,looks like black hole.... interesting :)
zSWdZVtXT7E,"I was always a guy that loved astronomy and space. This movie looks like it will be amazing. It looks like they are using real world problems like droughts (like what's happening in the mid-west.) It also seems like they're using the ""Manifest Destiny"" angle (kind of) in terms of us expand through the star.  I'm hoping no aliens for the most part."
zSWdZVtXT7E,Ahhh Micheal Caine was waitin for Alfred to show up :P :P
zSWdZVtXT7E,I hope there's going to be more to the plot of film than just - Man goes out into space in search of a burger.
zSWdZVtXT7E,You can barely tell from the trailer that Anne Hathaway and Jessica Chastain are in it.
zSWdZVtXT7E,"This movie better not be like ""Contact."" (ala Jodie Foster)

People will be so pissed and/or Shyamalaned if it is..."
zSWdZVtXT7E,Alright alright alright lol
zSWdZVtXT7E,Anyone know whats the name of the bgm for this trailer? It so epic!
zSWdZVtXT7E,Is it just me or did the music in this trailer sound extremely similar to the music in V for Vendetta?
zSWdZVtXT7E,1:40 something tells me that is the little girl all grown up
zSWdZVtXT7E,"At 1:41, Jessica Chastain is wearing the same jacket that Matthew McConaughey wears in the first half of the trailer.  What could this possibly mean?!  Wink wink."
zSWdZVtXT7E,"You know what, I use to think Morgan Freeman had the voice of God but now after hearing Michael Cane's epic speech. I believe he has the voice of God."
zSWdZVtXT7E,The moment when the most anticipated movie of the year's story is revealed. Looks quite interesting! Anyone turned off by this trailer?
zSWdZVtXT7E,I literally can't handle this anymore!!!
zSWdZVtXT7E,is that the farm from looper?
zSWdZVtXT7E," (✓) Christopher Nolan
 (✓) Sci-Fi
 (✓) Apocalypse

11/10 would see."
zSWdZVtXT7E,NNNOOOOOOOOO!!!!!!! look out for Jake Busey!!
zSWdZVtXT7E,1:41 is that Murph all grown up and sexy?
zSWdZVtXT7E,"If anyone is wondering, the song is from V For Vendetta, its called Evey Reborn."
zSWdZVtXT7E,"I was so interested in the premise of this movie when reading about it. This trailer sucks, though.

""Murphy's Law"" is trite and silly. The rest didn't provide evidence of anything new or exciting in a film. shame."
zSWdZVtXT7E,After Dark Knight Rises i have my doubt
zSWdZVtXT7E,Nolans midas touch me thinks
zSWdZVtXT7E,Nolans midas touch me thinks
zSWdZVtXT7E,God is in the rain..
zSWdZVtXT7E,"Awesome trailer
The movie will be much better!"
zSWdZVtXT7E,Kudos to Hans Zimmer once again.
zSWdZVtXT7E,why is there so many views for the trailer
zSWdZVtXT7E,Just one question - how is he going to come back if theory of relativity will make time different
zSWdZVtXT7E,hu
zSWdZVtXT7E,"Open the pod bay doors, HAL!"
zSWdZVtXT7E,Cool
zSWdZVtXT7E,"What once was the colonization of countries, will soon become the colonization of planets. Let us see how long it takes for us to realize that no, this planet will not infinitely provide for us. "
zSWdZVtXT7E,Nolan's Law: At least two actors from the previous film have to be in the next film. 
zSWdZVtXT7E,Isn't that the girl that played Bella's daughter in the last Twilight movie? 
zSWdZVtXT7E,"so it's a cross between ""Children of Men"", and ""2001""?...."
zSWdZVtXT7E,That chill through the spine watching the trailer..... 
zSWdZVtXT7E,Yawn...another time travel movie from Hollywood.
zSWdZVtXT7E,"Seriously, is Michael Caine in every one of Nolan's movies? It's almost as bad as Johnny Depp and Helena Bonham Carter being in almost every Tim Burton movie."
zSWdZVtXT7E,Humans the the fate of the earth are forever tied. We will never leave. 
zSWdZVtXT7E,YES please! Looks like the kind of movie I wish Spielberg still made but even better that its Nolan!  i'm there!
zSWdZVtXT7E,Is it just me or Jessica Chastain = Adult Murphy???
zSWdZVtXT7E,I have the ending to this movie
zSWdZVtXT7E,"From what I've heard, I agree humans not meant to die here, so the plot looks like, local farmer saves mankind by becoming the pilot of a mission to save Americans. I noticed a man made destruction of the environment too.  Then there's the sci-fi.  I'm sorry.  Once we get outside the Earth's magnetic field, we're toast.  Regardless."
zSWdZVtXT7E,Seems like the best space movie to look forward to this year. So far.
zSWdZVtXT7E,im come back
zSWdZVtXT7E,"So, engineer w/ kids, worlds in trouble, send him to space to find suitable planet or to some unknown destination via black hole? I feel like I've just witnessed 2/3 of the movie from the trailer..I just dont see appeal in this trailer...but hey Nolan is directing so maybe it will be 3hrs long and not everything was revealed here, because Nolan is boss and hes going to shut ppl like me up"
zSWdZVtXT7E,"Remember remember, the 5th of november."
zSWdZVtXT7E,"""Hey, are you going to another Solar System?""
""It'd be a lot cooler if you did."""
zSWdZVtXT7E,"If you really want to do something, you'll find a way. If you don't, you'll find an excuse."
zSWdZVtXT7E,Jessica Chastain? I'm going to see this!
zSWdZVtXT7E,Is that score the same that was in the Dark Knight...? Really?
zSWdZVtXT7E,How can you guys like it if you haven't seen it yet?
zSWdZVtXT7E,Best movie of this year.
zSWdZVtXT7E,http://www.aliexpress.com/item/Fashion-Women-zara2014-Top-Quality-Brand-New-Skirt-set-cute-female-print-long-sleeve-sweet-dresses/1825063605.html
zSWdZVtXT7E,oh god let me guess the last one scene they jump into some FTL is the ending right?
zSWdZVtXT7E,"I think that Matthew Mconahaugh (butchered his name) will warp space time and end up back at Earth in the PAST just in time to see himself take off in the rocket. That one scene where his daughter is holding hands with somebody is actually HIM after he came back to earth. Also the line ""I'm coming back"" is repeated many times throughout the trailer so I think it's a hint to say he'll come back in the past. Just my theory "
zSWdZVtXT7E,Cant wait until the HISHE of this comes out
zSWdZVtXT7E,Neon Genesis Evangelion is going to sue somebody.
zSWdZVtXT7E,"To everyone who liked this: watch the trailer for Civilization: Beyond Earth
same plot, beautiful trailer as well :)"
zSWdZVtXT7E,was that a wormhole at the end?
zSWdZVtXT7E,I really hope a good portion of the movie is in space
zSWdZVtXT7E,it looked as if they were traveling into a black hole? am i right? or a worm hole of some sort? im lost on the story line
zSWdZVtXT7E,The drone was spying on the near-by rocket launching facility. I'm betting there is going to be spy on the mission or another rival mission.
zSWdZVtXT7E,Ill watch it just to see Anne Hathaway in a space suit.
zSWdZVtXT7E,"I was hoping to get another glimpse of that Hans Zimmer soundtrack in this trailer, but ""Every Reborn"" by Dario Marianelli is a great choice. Love that song, really works for the this interesting trailer."
zSWdZVtXT7E,there's no morgan freeman :(
zSWdZVtXT7E,Moviegasm.
zSWdZVtXT7E,They ran out of food because these idiots thought it would be better to build more houses than have farmland. How about we make a movie about that?
zSWdZVtXT7E,is cool
zSWdZVtXT7E,"That's right Abe, leave this Earth like you would a factory that forces your kind to work and produces consumables made from your own species."
zSWdZVtXT7E,Looks like they couldn't find one single way to be creative
zSWdZVtXT7E,"I'm guessing there is more to this movie than the trailer might suggest. I think we might just have the set-up here. Unlike a lot of other directors, I think Nolan would rather leave the main plot out of the trailer. I'm super excited to see where he takes this. ON a side note: I think the bubble is a representation of what has been theorized as what might be created by some kind of warp engine, as a distortion of space. I don't take any clues about this being an Interstellar wormhole as people might be thinking."
zSWdZVtXT7E,"I don't care what some people say, I hold Nolan as great director and as one of my biggest inspirations."
zSWdZVtXT7E,omg the white savior of the world once again yeah.....
zSWdZVtXT7E,November? That means this is going to be a good enough movie to be an Oscar contender.  It's going to be a long Spring and Summer waiting for this to come out...
zSWdZVtXT7E,soundtrack?
zSWdZVtXT7E,Cant wait for November... Nolan is my favourite
zSWdZVtXT7E,Looks very interesting. I will be very pissed if the movie ends with them going through the wormhole and nothing being explained.
zSWdZVtXT7E,I'm definitely going to watch this
zSWdZVtXT7E,A sci-fi from Christopher Nolan..very eager to see it. 
zSWdZVtXT7E,"If the person who did Inception and Dark Knight did this, I can't wait!!!"
zSWdZVtXT7E,this looks sorta like gravity but 5x better....
zSWdZVtXT7E,hmm
zSWdZVtXT7E,"It doesn't really matter if it's good or bad, you're all going to watch it and it will make a billion dollars anyway."
zSWdZVtXT7E,THIS MOVIE
zSWdZVtXT7E,"1. I just watched this very awesome trailer of the movie ""Interstellar""
2. Then proceeded to read the comments
3 Started Liking a LOT of peoples comments below.
4. Time to cont. my journey on Youtube for the rest of the night"
zSWdZVtXT7E,"I smell 2 Golden Globes, 3 Academy Awards, and 1-2 Oscar's........just saying"
zSWdZVtXT7E,"Mankind was born on Earth, it was never meant to die here. Such a powerful line."
zSWdZVtXT7E,Hope this is gonna be better than gravity.
zSWdZVtXT7E,i just wonder how many laws of physics this film is going to break lol
zSWdZVtXT7E,Looks pretty damn boring and I love Sci Fi
zSWdZVtXT7E,"Just some speculation:

""Anything that can happen, will happen.""
Murphy's law, definitely the main theme. Related to alternate realities, alternate versions of Earth.
""I'm coming back.""
Wormholes connect two points in spacetime, which means that they would in principle allow travel in time, as well as in space. He's attempting to come back to Earth, but at another time.
""I love you, forever.""
Emphasis on 'forever'. Silly observation, I know, but how will Matthew's character love his daughter forever?"
zSWdZVtXT7E,The selling point is finding out what happens after they enter the black hole.
zSWdZVtXT7E,I'm just gonna take a guess and I think he's going to come back after his expedition only to age a couple years while everyone else aged 40 to 50 years 
zSWdZVtXT7E,i just pooped my pants...i can't wait for this film! #interstellar 
zSWdZVtXT7E,"Looks like it could be cool, but why are they reusing music from V for Vendetta here? (Evey Reborn)"
zSWdZVtXT7E,Hi
zSWdZVtXT7E,Bet they don't hit the wormhole until at least an hour into the movie. 
zSWdZVtXT7E,"""From Christopher Nolan"" 


best part."
zSWdZVtXT7E,Matthew Mcahnoughey is a fantastic dramatic actor. I really like that he began expanding his range beyond hot stoner recently
zSWdZVtXT7E,Omg. A few trailers this year have left me speechless but interstellar. Omg. Omg. (INAUDIBLE AWESOMENESS)
zSWdZVtXT7E,1:18 You see that watch on her right hand? That might be significant later on....can you guess why?
zSWdZVtXT7E,This is what you define as a classic trailer. It shows you enough to keep you interested to see more. People these days want the entire story within one trailer. Why?   We've grown to be so spoiled with plot details within these modern trailers that we can't even appreciate ones like this. smh
zSWdZVtXT7E,Looks promising! This trailer goes well with The Dominoes fall track from V for Vendetta. :)
zSWdZVtXT7E,I am coming back!
zSWdZVtXT7E,I love sci-fi
zSWdZVtXT7E,Isaac Asimov would be proud.
zSWdZVtXT7E,This movie looks so stupid.
zSWdZVtXT7E,Goddamn this looks good!
zSWdZVtXT7E,Chris Nolan thinks he's smart for mentioning murphy's law 3 times in a 2 minute trailer. 
zSWdZVtXT7E,That older brother making that murphy's law joke was utterly lame. 
zSWdZVtXT7E,"Sort of ironic (I believe the definition fits). That a ""Mega Corporation"" is making a film about how we need to leave Earth to survive, as a species. Yet it was those same ""Mega Corporations"" that plugged most of the industrialized nations, capable of colonizing space, into debt; causing those nations to suspend plans to colonize other celestial bodies.

I can't wait to see the 'Plot' of this show. It's already full of so many holes."
zSWdZVtXT7E,"Seems like another ""Elysium"" kind of story. "
zSWdZVtXT7E,"If anyone's curious, the song is ""Evey Reborn"" from the V for Vendetta OST"
zSWdZVtXT7E,"Plot: People take a paralysis journey through a newly discovered worm hole, in hopes of saving mankind... Pretty sick right!??"
zSWdZVtXT7E,Did anyone else come from nerdcubed?
zSWdZVtXT7E,I'm coming back
zSWdZVtXT7E,ehh why matt?
zSWdZVtXT7E,November well gosh damn
zSWdZVtXT7E,Insane i cant wait to see this !
zSWdZVtXT7E,I'm stoked. Christopher Nolan can do no wrong.  #Interstellar  
zSWdZVtXT7E,NOLAN FTW
zSWdZVtXT7E,It looks like the ship in the movie uses a warp drive. Something both impossible and possible to manufacture. Someday right? 
zSWdZVtXT7E,This is sad! The music that starts at 1:00 is a shameless copy of the one in V for Vendetta when Evey comes out of V's fake capture and stands in rain and feels exhilarated! Tch tch. This is so wrong.
zSWdZVtXT7E,so Alfred is a space pioneer now ... lol great 
zSWdZVtXT7E,Looks epic McConaughey is awesome
zSWdZVtXT7E,zzzzzzzzzzzzzzzzz
zSWdZVtXT7E,Engineers? Its more like the world doesn't need anymore lawyers.
zSWdZVtXT7E,"All Right, All Right..."
zSWdZVtXT7E,This movie may be about time dilation.
zSWdZVtXT7E,this movie is my biggest nightmare...being sucked up in a black hole and being trapped having no where to get out...INTERSTELLER!!!
zSWdZVtXT7E,"Getting some ""Contact"" flashbacks with McConaughey although looks like no aliens this time. "
zSWdZVtXT7E,just lost it
zSWdZVtXT7E,"looks interesting but they do not know what Murphys law is, but his son does."
zSWdZVtXT7E,MICHAEL FLIPPING CAINE! :D I can't wait 'til November!
zSWdZVtXT7E,Am I the only one here weeping?
zSWdZVtXT7E,"This looks like it will be at least as implausible as Gravity.

How many end of the world movies is it going to take before we actually start engaging with the real problems we face?"
zSWdZVtXT7E,"There's far too many bloated, CGI, popcorn sci-fi's these days. I have a special place in my heart for the grounded but fantastical sci fi's of old. Inception really showed that Nolan can get the most out of his actors AND showcase spectacle without losing focus on either. I can't wait. "
zSWdZVtXT7E,So is this a continuation of Contact with Matthew Mcconaughey's character?
zSWdZVtXT7E,"im coming back, im just going to fly into a wormhole first "
zSWdZVtXT7E,"wipe your ass with another planet ,after this life after this world the judgment !
receive KING GOD JESUS now before it s too late !  IN LOVE AND WAR !
ALL HAIL KING JESUS !  ALL PRAISE EMMANUEL !"
zSWdZVtXT7E,'I'm coming back.' Not from a black hole you're not 
zSWdZVtXT7E,"Isn't this music from ""V for Vendetta""?"
zSWdZVtXT7E,*Leonardo Wilhelm DiCaprio*
zSWdZVtXT7E,"Looks awesome 
"
zSWdZVtXT7E,This looks amazing...
zSWdZVtXT7E,"Am I going crazy, or did i see a batman symbol made out of stars behind the word interstellar? "
zSWdZVtXT7E,"As with most sci-fi movies they're always science fact, not fiction.."
zSWdZVtXT7E,"Out of all the movies coming out this year, I'm looking forward to this one the most."
zSWdZVtXT7E,I would have strongly advised against putting Anne Hathaway as the thumbnail for this trailer. Made me almost not want to watch the film at all.
zSWdZVtXT7E,Prediction! The planet that they go to on the other side of wormhole will be very earth like. Why you ask? Because it would be extremely difficult to create a whole new type of exsistence
zSWdZVtXT7E,"""3005: a space/time odyssey"""
zSWdZVtXT7E,"IN SUMMARY

ozone layer depletion makes global agriculture virtually impossible
farmer/engineer/pilot is tasked with leading first Interstellar mission using experimental prototype FTL warp bubble technology to find an inhabitable planet millions of light yrs away
Subplot explores ideas such as faith, the ultimate destiny of mankind in relation to our current home and the affects of time dilated space travel on the bonds of family and love itself"
zSWdZVtXT7E,why is the world ending in every movie
zSWdZVtXT7E,"Murphy's brother is such a jerk to her. It's like the world's falling apart and teasing someone for their name is just cruel.
 It just seems completely contrary to the theme of the movie about people coming together for survival."
zSWdZVtXT7E,"Looks like the best contender for the first really decent sci-fi film since 2001 A Space Odyssey.

hopefully "
zSWdZVtXT7E,Will we ever... understand.. We are so much more... THERE is so much more... than this...
zSWdZVtXT7E,Looks amazing! I trust Christopher Nolan completely :)
zSWdZVtXT7E,Boring!
zSWdZVtXT7E,Boring!
zSWdZVtXT7E,"Meh, humanity should just stay here and destroy one planet instead of several"
zSWdZVtXT7E,Is that anne Hathaway? 1:52
zSWdZVtXT7E,Aliens? will they show the jedi 
zSWdZVtXT7E,Bring it on :))))))))))))
zSWdZVtXT7E,"It looks like it could be great, or be a flop. I saw Nolan when I extraed in TDKR, and he really puts a lot of effort in to his films. He is obsessive in how he shoots every scene. I believe there is more to the film than he is revealing in this trailer and us nolanites will love the final product. "
zSWdZVtXT7E,This movie looks so bad
zSWdZVtXT7E,One of the best directors of today. Behind Darren Aronofsky of course;)
zSWdZVtXT7E,whats up with the v for vendetta music
zSWdZVtXT7E,is this reality?
zSWdZVtXT7E,"This, is the science fiction movie we've all been waiting for..."
zSWdZVtXT7E,Really? The world doesn't need anymore engineers? I would sure like to have some engineers around if we ran out of food.
zSWdZVtXT7E,Can't wait :D
zSWdZVtXT7E,"What's fantastic about this trailer, is that it doesn't show a spec of footage of what happens after it goes interstellar. This allows you to enjoy the film on a whole new level."
zSWdZVtXT7E,After Inception with the spinning hallway it looks like he`s continuing quoting 2001: A Space Odysee - just look at the rotating spaceship above earth (only cockpit view here)
zSWdZVtXT7E,Nolan i am sold period.
zSWdZVtXT7E,"Alcubierrre drive theory 01:55 so pleased to see scientific research and theories in the trailer already!! Go Nolan!!
"
zSWdZVtXT7E,This looks really good and Christopher Nolan is one of my favorite directors 
zSWdZVtXT7E,Is Nolan!! I Don't need more argument! 
zSWdZVtXT7E,WHERE IS THAT SONG FROM?? I swear I heard it in another trailer made recently.
zSWdZVtXT7E,"Wait...why don't they just move to mars?? They could teraform mars and live there as explained by scientists already...

I guess they wanna travel through space and time so that's cool

"
zSWdZVtXT7E,But....but November is too far away to see what happens after 2:08. I need to SEE IT NOW!!
zSWdZVtXT7E,"John Freeman drove turck through cornfield with kids.

DAD, earth-mom is ded!

FOSSILE-FULES...YOU KILLED WIFE?!

enuf time 2 cry...gotta go space now to save humens again.

and john went into space to bring hopes and dreams to the hungries people of earth forrest of time."
zSWdZVtXT7E,God is in the rain. 
zSWdZVtXT7E,"Well NOT me!  I am NOT sold on this film because I don't think the trailer works nor does it excite me to see this film.  Glimpses of the World ending needs to seen through masters or wide shots - not in close ups and medium shots.  This still feels like an overrated extension of the teaser trailer.  There needs to be more of the crew of the ship - with out spoilers.  Check out GRAVITY, the trailers showed enough and didn't spoil anything.  If there was a grade scale I would give it an F."
zSWdZVtXT7E,Wow... they actually made a black hole look like it is supposed to scientifically
zSWdZVtXT7E,A M A Z I N G !  NOLAN NEVER FAILS TO IMPRESS!!
zSWdZVtXT7E,"one funny thing, there is one thing in the solar system that without a doubt can help us.

Helium3, and it's on the Moon, enough to power the whole human population for at least a thousand years but most likely more, because once we break even on the fusion project, we'll be gaining more power than we spend to create it, we will thus be having our own solar power, pure energy, clean energy, no real side effects, other than the ingredients needed are on our moon, and planets/moons like it."
zSWdZVtXT7E,MY NAME IS MURPHIE! just had to say something.
zSWdZVtXT7E,Looks - and sounds - great to me.
zSWdZVtXT7E,"Despite the fact that Nolan is directing this, I got sold when they decided to play V for Vendetta in the background of this trailer. That score piece is remarkable."
zSWdZVtXT7E,"Staying utterly speechless by the beauty of this trailer, Godzilla freaked me out."
zSWdZVtXT7E,remember remember interstellar november.
zSWdZVtXT7E,Anyone else notice there is so advertisement before this video? I love whoever arranged that. 
zSWdZVtXT7E,"Yeah... The plot/story sound kind of generic, but I'm sure that what we're seeing here is just 1/3. Nolan was quoted saying that with this one he is honoring 2001, this one looks more conventional than that but it's the director of Inception we're talking about (ability to take generic plot and inject interesting concepts and ideas into it). I know it's early but cinematography looks gorgeous, i was kind of skeptical since he's working with new DP in this one but Hoytema is more then a fine replacement, angles, colors... everything looks beautiful but let's not get ahead of our selves. I would love it if this is pretty much all the information we would get about this movie, i get that it's impossible since everyone depends on this one to be a hit (WB gave up two of their major franchise's just so they could get a cut of the cake, two major studios WB and Paramout are together in this, Legendary pic. bowed out of Man of Steel just so they can finance this one, how much this one earns will in my opinion define Nolan's future career since TDK films and Inception had all batman hype around it, if this one is indeed what Nolan claims it to be and is really that popular it would mean that Nolan is to stay and that more 'not so dumb but kind of emotionless' movies are on the way). I can't wait but I'm kind of afraid since the last time i had huge hopes for a Nolan movie i was kind of disappointed (The Dark Knight Rises... you can't really say it's his fault but Man of Steel too, and big time...)"
zSWdZVtXT7E,Jessica Chastain plays the adult version of Murphy (daughter of main character). 
zSWdZVtXT7E,"Watching this made me feel like when I watched the Inception trailer for the first time. ""I do not know what this movie is REALLY about, but I'm in, and ready to watch another Nolan movie."""
zSWdZVtXT7E,Our minds will be screwed again!!! (:V) F Yeaaa
zSWdZVtXT7E,We all know he's not coming back :(
zSWdZVtXT7E,I know this soundtrack but I can't name it and it's driving me crazy... Anyone recognise it?  
zSWdZVtXT7E,Looks amazing!
zSWdZVtXT7E,"pretty sure I just watched the whole movie, Problem, reaction, solution."
zSWdZVtXT7E,"This SHOULD be called ""Interstellar SHOPPING TRIP."""
zSWdZVtXT7E,same music from V for Vendetta
zSWdZVtXT7E,Time is a flat circle..
zSWdZVtXT7E,1:41 Older Murph maybe?
zSWdZVtXT7E,"Based on the very first trailer I saw of this movie, I was expecting something completely different.  
This is even better than what I was expecting.
I hope it's one of those super epic movies that are becoming so rare nowadays.
Now I have two movies I'm looking forward to -- Earth to Echo and now this."
zSWdZVtXT7E,True Detective 2: Rust's Sacrifice 
zSWdZVtXT7E,MAKES NO SENSE THIS MOVIE! BORING
zSWdZVtXT7E,This movie looks awesome. The trailer emits a nostalgic feeling of those old space exploration films and the song combined with the story really invokes emotion for those that love sci-fi and theoretical physics. I am looking forward to this.
zSWdZVtXT7E,So excited for this movie!
zSWdZVtXT7E,SPACE BATMAN!!!!
zSWdZVtXT7E,Its looks Aaaalright Aaaright Aaright!!!lol
zSWdZVtXT7E,caine + nolan + zimmer = masterpiece
zSWdZVtXT7E,probably a three or at least 2 story movie unless its like 3 hours long.
zSWdZVtXT7E,"Reasons to watch Interstellar:

1. Christopher Nolan
2. Hans Zimmer
3. Jonathan Nolan
4. Cast
5. Christopher Nolan"
zSWdZVtXT7E,V for Vendetta song?
zSWdZVtXT7E,"Gotta say, great choice in music for this trailer.  Dario Marianelli!"
zSWdZVtXT7E,Christopher Nolan does film making right. Period.
zSWdZVtXT7E,Spoiler: He doesn't come back because of Einsteins theory of relativity.
zSWdZVtXT7E,"The new  ""Contact"""
zSWdZVtXT7E,"slap nolans name on anything and people will go nuts, i need more than this to get me interested."
zSWdZVtXT7E,"nolan is the man
any one remembers the batman movies before him
does where some terribl shit
but he came and toke superheros movies to another level"
zSWdZVtXT7E,"chinese space ports on other planets.
just sayin."
zSWdZVtXT7E,This is going to be awesome PERIOD.
zSWdZVtXT7E,thumbs up!
zSWdZVtXT7E,Remember in True Detective when Rust saw the wormhole! Theses two might has a connection. :)
zSWdZVtXT7E,"watching the Interstaller trailer,  I now think Johnny Depp was miscast for Transendance, where was Keanu Reeves!"
zSWdZVtXT7E,Anyone else find it hard to see the movies as separate canons when the same director always hires the same cast? Now I'm just going to think that batman is running around somewhere while his butler builds space ships (Which actually doesn't sound too bad)
zSWdZVtXT7E,why don't we just fix the problems we have here now.  This movie looks like another Contact.  it gives the aura of a sci-fi movie but there is little sci-fi.  
zSWdZVtXT7E,I clicked on this trailer the moment I saw Anne Hathaway's face in the thumbnail. 
zSWdZVtXT7E,"I'm curious to what both Jessica Chastain and Casey Affleck's roles in this movie are. I love how Nolan doesn't reveal everything about the movie in the trailer, unlike most movies these days. (Ahem, I'm looking at you Amazing Spider-Man 2). "
zSWdZVtXT7E,"Who else is here because of Mackenzie? (:
This movie looks so amazing, can't wait to see it!"
zSWdZVtXT7E,you know its gonna be class when its christopher nolan!
zSWdZVtXT7E,I srsly hope this will be better than Transcendence. 
zSWdZVtXT7E,one can only imagine what lies beyond the wormhole
zSWdZVtXT7E,"I love scifi movies! This loooks so amazing!!!!!!!!!!!!!!!!Along with Jupiter ascending, edge of tomorrow, Godzilla, and much more. Why, why must i wait so long!!!!!!!!!!!!!!!"
zSWdZVtXT7E,ಠ_ಠ
zSWdZVtXT7E,"I've been waiting so long for this kind of story for a sci-fi movie, finally Nolan you made it, I love it, believe me, but could you not possible chosen a different actor than Matthew McConaughey. I get it that it' a job and business and etc, I'm just annoyed of his whistling everytime he speaks an ""S"", especially for this kind of a major movie."
zSWdZVtXT7E,I will see this.
zSWdZVtXT7E,"Beautiful, beautiful. The last ""I'm coming back"" is chilling. The story with his daughter is evocative of the last episode of ""True Detective"" and Rust's despair at losing his daughter."
zSWdZVtXT7E,"V for Vendetta music!!! Sounds great, movie looks great. "
zSWdZVtXT7E,"The movie might be good but ""earth run out of food"" is BS.
The planet can support easily 150 billion people with cooperation and technology. Also If just half of the food that is thrown in trash would be instead distributed, could stop already world hunger now. 
The movie still can be very good just far from science. "
zSWdZVtXT7E,What's that song??????????
zSWdZVtXT7E,Christopher Nolan + Hans Zimmer = Unbeatable combo!
zSWdZVtXT7E,"Good guy dad who lives near corn field and drives and old truck is sent on a mission to save the world.
The first part of the trailer felt really chliché, like an intro we've seen multiple times before. 
So I really hope the movie focuses on the space travel and doesn't spend 1 hour in the corn fields"
zSWdZVtXT7E,At last!!!! Can't wait for November to come! I wanna see what's after they warped (if they did)! #Nolan #Interstellar #HansZimmer 
zSWdZVtXT7E,Looks like it could be cool
